OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
83700076,5009767243,P,1731733200000,2209,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1734361450000
83700077,5009767254,P,1731733200000,2252,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1734361450000
83700078,5009767265,P,1731733200000,2255,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1734361450000
83700079,5009767276,P,1731819600000,19,13,DDOT,DDOT,P007,PARK IN A BUS ZONE,BLOCK OF 1100 18TH ST NW EAST SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,396384.27,137427.76,38.905,-77.042,801811.0,1734361450000
83700080,5009767280,P,1732251600000,1946,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700081,5009767291,P,1732251600000,1951,13,DDOT,DDOT,P280,EXPIRATION TIME ON METER RECEIPT LAPSED,BLOCK OF 1800 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700089,5009821714,P,1730520000000,2348,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 800 FLORIDA AVE NW SOUTH *, ,,0,134,Dismissed,DISM MAKE MISMATCH,1731906000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397967.04,138778.09,38.917,-77.023,813652.0,1734361450000
83700090,5009821725,P,1730606400000,114,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 800 FLORIDA AVE NW SOUTH *, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397967.04,138778.09,38.917,-77.023,813652.0,1734361450000
83700091,5009821736,P,1730606400000,116,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 800 FLORIDA AVE NW SOUTH *, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397967.04,138778.09,38.917,-77.023,813652.0,1734361450000
83700092,5009821740,P,1730606400000,118,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 800 FLORIDA AVE NW SOUTH *, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397967.04,138778.09,38.917,-77.023,813652.0,1734361450000
83700093,5009821751,P,1730955600000,1931,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1300 U ST NW NORTH SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397330.13,138792.9,38.917,-77.031,804518.0,1734361450000
83700094,5009821762,P,1730955600000,1940,13,DDOT,DDOT,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,BLOCK OF 1200 U ST NW NORTH SIDE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397497.82,138792.81,38.917,-77.029,809133.0,1734361450000
83700095,5009821773,P,1730955600000,2132,13,DDOT,DDOT,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,BLOCK OF 900 U ST NW NORTH SIDE, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,397863.62,138792.33,38.917,-77.025,813703.0,1734361450000
83700096,5009821784,P,1731646800000,1914,13,DDOT,DDOT,P007,PARK IN A BUS ZONE,BLOCK OF 1400 9TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397921.14,137916.87,38.909,-77.024,811215.0,1734361450000
83700097,5009821795,P,1731646800000,1915,13,DDOT,DDOT,P007,PARK IN A BUS ZONE,BLOCK OF 1400 9TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397921.14,137916.87,38.909,-77.024,811215.0,1734361450000
83700098,5009821806,P,1731646800000,1924,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 9TH ST NW WEST SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397917.75,137450.48,38.905,-77.024,801277.0,1734361450000
83700099,5009821810,P,1731646800000,1927,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1100 9TH ST NW WEST SIDE, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,397917.75,137450.48,38.905,-77.024,801277.0,1734361450000
83700100,5009821821,P,1731646800000,1929,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 9TH ST NW WEST SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397917.75,137450.48,38.905,-77.024,801277.0,1734361450000
83700101,5009821832,P,1731646800000,1931,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 9TH ST NW EAST SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397917.75,137450.48,38.905,-77.024,801277.0,1734361450000
83700102,5009821843,P,1732165200000,2255,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 CONNECTICUT AVE NW E*, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1734361450000
83700103,5009821854,P,1732165200000,2256,13,DDOT,DDOT,P168,NO FRONT TAGS.,BLOCK OF 1200 CONNECTICUT AVE NW E*, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396412.81,137579.03,38.906,-77.041,810964.0,1734361450000
83700104,5009821865,P,1732251600000,25,13,DDOT,DDOT,P002,STAND OR PARK IN ALLEY,BLOCK OF 1900 JEFFERSON PL NW SOUT*, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396312.02,137622.53,38.906,-77.043,800728.0,1734361450000
83700105,5009821876,P,1732251600000,27,13,DDOT,DDOT,P320,PARKED IN DRIVEWAY OR ALLEY TO OBSTRUCT SIDEWALK,BLOCK OF 1900 JEFFERSON PL NW SOUT*, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396312.02,137622.53,38.906,-77.043,800728.0,1734361450000
83700106,5009821880,P,1732251600000,34,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1900 JEFFERSON PL NW SOUT*, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396312.02,137622.53,38.906,-77.043,800728.0,1734361450000
83700107,5009821891,P,1732251600000,36,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1900 JEFFERSON PL NW SOUT*, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,396312.02,137622.53,38.906,-77.043,800728.0,1734361450000
83700108,5009821902,P,1732251600000,2303,13,DDOT,DDOT,P057,NO PARKING SPECIFIC HOURS,BLOCK OF 1200 18TH ST NW WEST SIDE, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,396384.53,137579.23,38.906,-77.042,810826.0,1734361450000
83700109,5009824002,P,1731474000000,1030,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1700 K ST NW EAST SIDE, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396619.04,137186.12,38.903,-77.039,808599.0,1734361450000
83700110,5009824013,P,1731474000000,1046,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1600 L ST NW WEST SIDE, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396745.22,137321.02,38.904,-77.038,809847.0,1734361450000
83700116,5009852035,P,1730433600000,1940,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700117,5009852046,P,1730433600000,1943,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700118,5009852050,P,1730433600000,1949,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700119,5009852061,P,1730433600000,1951,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700120,5009852072,P,1730520000000,1942,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700121,5009852083,P,1730520000000,1944,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,950625187,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700122,5009852094,P,1730520000000,1946,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,100.0,50.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700123,5009852105,P,1730520000000,1948,13,DDOT,DDOT,P280,EXPIRATION TIME ON METER RECEIPT LAPSED,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700124,5009852116,P,1730520000000,1953,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700125,5009852120,P,1731128400000,1934,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700126,5009852131,P,1731128400000,1936,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700127,5009852142,P,1731128400000,1938,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700128,5009852153,P,1731128400000,1942,13,DDOT,DDOT,P170,FAILURE TO DISPLAY CURRENT TAGS,BLOCK OF 1900 K ST NW SOUTH SIDE,VA,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700129,5009852164,P,1731128400000,1951,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700130,5009852175,P,1731646800000,1941,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700131,5009852186,P,1731646800000,1945,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700132,5009852190,P,1731646800000,1948,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700133,5009852201,P,1731646800000,1955,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700134,5009852212,P,1731646800000,1958,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396619.04,137186.12,38.903,-77.039,808599.0,1734361450000
83700135,5009852223,P,1731646800000,2003,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1700 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396619.04,137186.12,38.903,-77.039,808599.0,1734361450000
83700136,5009852234,P,1731733200000,1927,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1400 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397155.47,137185.86,38.903,-77.033,805270.0,1734361450000
83700137,5009852245,P,1731733200000,1929,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1400 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397155.47,137185.86,38.903,-77.033,805270.0,1734361450000
83700138,5009852256,P,1731733200000,1931,13,DDOT,DDOT,P280,EXPIRATION TIME ON METER RECEIPT LAPSED,BLOCK OF 1400 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397155.47,137185.86,38.903,-77.033,805270.0,1734361450000
83700139,5009852260,P,1731733200000,1933,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1400 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397155.47,137185.86,38.903,-77.033,805270.0,1734361450000
83700140,5009852271,P,1731733200000,1939,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1500 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396915.49,137186.09,38.903,-77.036,801818.0,1734361450000
83700141,5009852282,P,1731733200000,1941,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1500 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396915.49,137186.09,38.903,-77.036,801818.0,1734361450000
83700142,5009852293,P,1731733200000,1943,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1500 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396915.49,137186.09,38.903,-77.036,801818.0,1734361450000
83700143,5009852304,P,1732165200000,1922,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700144,5009852315,P,1732165200000,1924,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700145,5009852326,P,1732165200000,1927,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700146,5009852330,P,1732165200000,1930,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700147,5009852341,P,1732165200000,1934,13,DDOT,DDOT,P280,EXPIRATION TIME ON METER RECEIPT LAPSED,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700148,5009852352,P,1732251600000,1926,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700149,5009852363,P,1732251600000,1928,13,DDOT,DDOT,P280,EXPIRATION TIME ON METER RECEIPT LAPSED,BLOCK OF 1800 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700150,5009852374,P,1732251600000,1935,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700151,5009852385,P,1732251600000,1937,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,950541391,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700152,5009852396,P,1732251600000,1940,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700153,5009852400,P,1732251600000,1942,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700154,5009852411,P,1732251600000,1944,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW NORTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700155,5009852422,P,1732338000000,211,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 800 FLORIDA AVE NW SOUTH *, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397967.04,138778.09,38.917,-77.023,813652.0,1734361450000
83700156,5009852433,P,1732338000000,1950,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700157,5009852444,P,1732338000000,1954,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700158,5009852455,P,1732338000000,1957,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700159,5009852466,P,1732338000000,2001,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700160,5009852470,P,1732338000000,2003,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700161,5009852481,P,1732683600000,1921,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 2000 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396029.6,137186.52,38.903,-77.046,808360.0,1734361450000
83700162,5009852492,P,1732683600000,1926,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 2000 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396029.6,137186.52,38.903,-77.046,808360.0,1734361450000
83700163,5009852503,P,1732683600000,1932,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1900 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396167.9,137186.59,38.903,-77.044,809047.0,1734361450000
83700164,5009852514,P,1732683600000,1938,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700165,5009852525,P,1732683600000,1941,13,DDOT,DDOT,P281,FAIL TO DISPLAY A MULTISPACE METER RECEIPT,BLOCK OF 1800 K ST NW SOUTH SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396307.07,137186.46,38.903,-77.043,805384.0,1734361450000
83700170,5009856526,P,1730433600000,2339,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1200 17TH ST NW EAST SIDE, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396660.62,137583.46,38.906,-77.039,800233.0,1734361450000
83700171,5009856530,P,1730433600000,2343,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1600 RHODE ISLAND AVE NW *, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,396767.89,137682.37,38.907,-77.037,801418.0,1734361450000
83700172,5009856541,P,1731733200000,215,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1200 17TH ST NW N/B, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396660.62,137583.46,38.906,-77.039,800233.0,1734361450000
83700173,5009856552,P,1731733200000,243,13,DDOT,DDOT,P055,NO PARKING ANYTIME,BLOCK OF 1600 RHODE ISLAND AVE NW *, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396767.89,137682.37,38.907,-77.037,801418.0,1734361450000
83700174,5009856563,P,1731819600000,201,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1200 17TH ST NW N/B, ,,0,106,Dismissed,DISM NOI SUBM LATE,1732338000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396660.62,137583.46,38.906,-77.039,800233.0,1734361450000
83700175,5009856574,P,1731819600000,207,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 17TH ST NW N/B, ,,950702925,106,Dismissed,DISM NOI SUBM LATE,1732338000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396659.97,137377.71,38.904,-77.039,813423.0,1734361450000
83700176,5009856585,P,1731819600000,210,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 17TH ST NW N/B, ,,0,106,Dismissed,DISM NOI SUBM LATE,1732338000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396659.97,137377.71,38.904,-77.039,813423.0,1734361450000
83700177,5009856596,P,1731819600000,212,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 17TH ST NW N/B, ,,0,106,Dismissed,DISM NOI SUBM LATE,1732338000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396659.97,137377.71,38.904,-77.039,813423.0,1734361450000
83700178,5009856611,P,1731819600000,242,13,DDOT,DDOT,P269,NO STANDING ANYTIME,BLOCK OF 1100 17TH ST NW N/B, ,,0,106,Dismissed,DISM NOI SUBM LATE,1732338000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396659.97,137377.71,38.904,-77.039,813423.0,1734361450000
