OBJECTID,TICKET_NUMBER,VIOLATION_TYPE_DESC,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,VIOLATION_PROC_DESC,LOCATION,PLATE_STATE,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DESC,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM
82498077,293746644,P,1699419600000,1710,30,INVESTIGATIVE SERVICES BUREAU,MPD-ISB,P170,FAILURE TO DISPLAY CURRENT TAGS,4900 BLK EADS PL NE, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,405998.713,136419.843,38.896,-76.931,803542.0,1702738961000
82498078,293746655,P,1699419600000,1700,30,INVESTIGATIVE SERVICES BUREAU,MPD-ISB,P170,FAILURE TO DISPLAY CURRENT TAGS,4900 EADS PL NE, ,,0,134,Dismissed,DISM MAKE MISMATCH,1700456400000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,405998.713,136419.843,38.896,-76.931,803542.0,1702738961000
82498090,294562892,P,1699765200000,1100,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,2830 SHERMAN AVE NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,397715.03,139857.74,38.927,-77.026,284520.0,1702738961000
82498091,294576306,P,1700283600000,1523,4,METROPOLITAN POLICE DPT-DISTRICT 4,MPD-4D,P013,PARK WITHIN 5 FEET OF DRIVEWAY OR ALLEY,1201 ALLISON ST NW, ,,0,0,Other,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,397484.85,141924.46,38.945,-77.029,252665.0,1702738961000
82498104,294646133,P,1699333200000,1958,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2360 CHAMPLAIN ST NW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,396406.42,139303.94,38.922,-77.041,242974.0,1702738961000
82498105,294646166,P,1699333200000,832,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,1755 COLUMBIA RD NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396406.23,139555.84,38.924,-77.041,235930.0,1702738961000
82498106,294646170,P,1699506000000,2030,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P055,NO PARKING ANYTIME,2181 18TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396385.37,138935.49,38.918,-77.042,813741.0,1702738961000
82498107,294646181,P,1699506000000,0,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P269,NO STANDING ANYTIME,2452 18TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396293.15,139344.94,38.922,-77.043,235410.0,1702738961000
82498108,294646225,P,1699592400000,0,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P269,NO STANDING ANYTIME,2452 18TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396293.15,139344.94,38.922,-77.043,235410.0,1702738961000
82498109,294646236,P,1699592400000,1723,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P269,NO STANDING ANYTIME,2452 18TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396293.15,139344.94,38.922,-77.043,235410.0,1702738961000
82498110,294649246,P,1699156800000,1611,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P316,IMPROPER DISPLAY OF TAGS,1100 1 ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,398920.79,137392.39,38.904,-77.012,301064.0,1702738961000
82498111,294649250,P,1699156800000,1811,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P170,FAILURE TO DISPLAY CURRENT TAGS,1300 WALLACH PL NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397329.97,138713.44,38.916,-77.031,802660.0,1702738961000
82498112,294649261,P,1699156800000,2246,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P001,PARK ABREAST OF ANOTHER VEHICLE,1837 7TH ST NW, ,,0,0,Other,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,398118.01,138570.79,38.915,-77.022,238430.0,1702738961000
82498114,294652271,P,1699156800000,1928,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P429,"BUS LANE, UNAUTHORIZED VEHICLE PARKED IN",1200 U ST NW, ,,0,0,Other,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,397543.09,138763.87,38.917,-77.028,240812.0,1702738961000
82498115,294652315,P,1699765200000,617,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,P031,UNAUTHORIZED VEHICLE IN LOADING ZONE,1914 14TH ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,397203.72,138692.26,38.916,-77.032,302384.0,1702738961000
82498124,294683911,P,1699070400000,2324,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,1155 CONNECTICUT AVE NW, ,,0,0,Other,,,250.0,0.0,250.0,0.0,0.0,0.0,0.0,396476.34,137510.73,38.905,-77.041,243304.0,1702738962000
82498125,294683922,P,1699246800000,349,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,1200 19 ST NW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,396194.98,137584.11,38.906,-77.044,241069.0,1702738962000
82498126,294683933,P,1699333200000,444,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2121 P ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1701061200000.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,395887.77,137995.72,38.91,-77.047,225942.0,1702738962000
82498129,294689054,P,1699419600000,451,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,4434 CONNECTICUT AVE NW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,394285.13,142177.18,38.947,-77.066,277425.0,1702738962000
82498130,294805954,P,1699765200000,729,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P012,DISOBEYING OFFICIAL SIGN,3420 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,394933.68,140766.2,38.935,-77.058,284678.0,1702738962000
82498133,294841610,P,1699246800000,50,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1211 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396450.84,137600.32,38.906,-77.041,241768.0,1702738962000
82498134,294841886,P,1700197200000,845,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P170,FAILURE TO DISPLAY CURRENT TAGS,900 10TH ST NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397721.01,137125.38,38.902,-77.026,300519.0,1702738962000
82498135,294847206,P,1699419600000,1944,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P003,RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT,4000 MASSACHUSETTS AVE NW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,393168.99,140390.5,38.931,-77.079,223988.0,1702738962000
82498137,294851631,P,1700024400000,935,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2929 M ST NW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,394891.49,137508.31,38.905,-77.059,272083.0,1702738962000
82498138,294857920,P,1699592400000,914,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P344,VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT,2926 PORTER ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1700456400000.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,394773.27,140964.6,38.937,-77.06,220961.0,1702738962000
82498139,294858340,P,1698984000000,715,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,1330 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396277.45,137781.63,38.908,-77.043,218103.0,1702738962000
82498140,294858351,P,1698984000000,800,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,1330 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,396277.45,137781.63,38.908,-77.043,218103.0,1702738962000
82498141,294858406,P,1700110800000,825,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,1000 22ND ST NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,395750.0,137215.14,38.903,-77.049,242367.0,1702738962000
82498142,294858410,P,1700110800000,825,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,1000 22ND ST NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,395750.0,137215.14,38.903,-77.049,242367.0,1702738962000
82498143,294858432,P,1700110800000,904,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P014,EMERGENCY NO PARKING,1000 NEW HAMPSHIRE AVE NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,395691.652,137279.834,38.903,-77.05,-216.0,1702738962000
82498144,294858443,P,1700197200000,705,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P159,NO STOPPING OR STANDING IN AM RUSH HOUR ZONE,1330 CONNECTICUT AVE NW, ,,0,0,Other,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,396277.45,137781.63,38.908,-77.043,218103.0,1702738962000
82498145,294858454,P,1700197200000,718,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,1900 N ST NW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,396184.68,137690.43,38.907,-77.044,317143.0,1702738962000
82498146,294858465,P,1700197200000,738,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P269,NO STANDING ANYTIME,1200 19TH ST NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396194.98,137584.11,38.906,-77.044,241069.0,1702738962000
82498155,294860812,P,1698811200000,15,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1748 N ST NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,396503.22,137689.93,38.907,-77.04,241762.0,1702738962000
82498156,294860823,P,1698811200000,15,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P170,FAILURE TO DISPLAY CURRENT TAGS,1748 N ST NW, ,,0,0,Other,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,396503.22,137689.93,38.907,-77.04,241762.0,1702738962000
82498157,294860834,P,1698811200000,135,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,NO VIOL,,1213 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,60.0,30.0,0.0,0.0,0.0,0.0,396443.04,137609.61,38.906,-77.041,278942.0,1702738962000
82498158,294860845,P,1698811200000,140,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,1752 N ST NW, ,,0,0,Other,,,50.0,100.0,50.0,0.0,0.0,0.0,0.0,396492.01,137689.7,38.907,-77.04,241769.0,1702738962000
82498159,294860856,P,1699765200000,2350,2,METROPOLITAN POLICE DPT-DISTRICT 2,MPD-2D,P002,STAND OR PARK IN ALLEY,1211 CONNECTICUT AVE NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,396450.84,137600.32,38.906,-77.041,241768.0,1702738962000
82498198,295250620,P,1700370000000,1537,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,W/B 14 ST AND MADISON RD NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498199,295250631,P,1700370000000,1610,22,UNITED STATES PARK POLICE,USPP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,W/B INDEPENDENCE AVE & 15 ST SW, ,,0,0,Other,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738962000
82498200,295250642,P,1700370000000,1616,22,UNITED STATES PARK POLICE,USPP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,W/B INDEPENDEMCE AVE & 15 ST SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498201,295250653,P,1700370000000,1620,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,W/B INDEPENDENCE AVE & 15 ST SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738962000
82498202,295250664,P,1700370000000,1625,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,W/B INDEPENDENCE AVE/15 ST SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738962000
82498203,295250944,P,1699765200000,1042,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,MADISON DR AND 14TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397227.117,135841.93,38.89,-77.032,903109.0,1702738962000
82498204,295252775,P,1700370000000,1546,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,N/ 14TH ST AND MADISON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397227.117,135841.93,38.89,-77.032,903109.0,1702738962000
82498205,295252786,P,1700370000000,1549,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,N/B 14TH ST AND MADISON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397227.117,135841.93,38.89,-77.032,903109.0,1702738962000
82498206,295252790,P,1700370000000,1605,22,UNITED STATES PARK POLICE,USPP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,W/B INDEPENDENCE AVE/15TH ST SW, ,,0,0,Other,,,250.0,250.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738962000
82498207,295252801,P,1700370000000,420,22,UNITED STATES PARK POLICE,USPP,P269,NO STANDING ANYTIME,W/B INDEPENDENCE AVE/15TH ST SW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738962000
82498208,295252834,P,1700370000000,1631,22,UNITED STATES PARK POLICE,USPP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,W/B INDEPENDENCE AVE/15TH ST SW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,397077.309,135548.549,38.888,-77.034,902958.0,1702738962000
82498209,295253932,P,1700197200000,1542,22,UNITED STATES PARK POLICE,USPP,P017,EXCESSIVE IDLING.,17TH ST AND WWII MEMORIAL NW, ,,0,0,Other,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498210,295256441,P,1698811200000,1454,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,CONST AVE @ HENRY BACON ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,395838.29,136029.56,38.892,-77.048,902191.0,1702738962000
82498211,295258493,P,1699070400000,1325,22,UNITED STATES PARK POLICE,USPP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,INDEPENDENCE & MAINE AVE SW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,396820.381,135454.853,38.887,-77.037,903658.0,1702738962000
82498212,295258515,P,1699506000000,1318,22,UNITED STATES PARK POLICE,USPP,P055,NO PARKING ANYTIME,HENRY BACON DRIVE NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498213,295260136,P,1698811200000,2029,22,UNITED STATES PARK POLICE,USPP,P029,PARK WITH LEFT WHEEL TO THE CURB,OHIO @ E BASIN DRIVE SW, ,,0,0,Other,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,396541.78,134678.09,38.88,-77.04,902455.0,1702738962000
82498214,295261433,P,1699592400000,1405,22,UNITED STATES PARK POLICE,USPP,P259,NO STOPPING OR STANDING IN PM RUSH HOUR ZONE,14TG ST & CONSTITUTION NW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,397227.026,136028.07,38.892,-77.032,903110.0,1702738962000
82498215,295261503,P,1700283600000,1212,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498216,295261514,P,1700283600000,1212,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498217,295261525,P,1700283600000,12,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498218,295261536,P,1700283600000,17,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498219,295261540,P,1700283600000,1218,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498220,295261551,P,1700283600000,1220,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498221,295261562,P,1700283600000,1220,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498222,295261573,P,1700283600000,1225,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498223,295261584,P,1700283600000,1225,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498224,295261595,P,1700283600000,1230,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498225,295261606,P,1700283600000,1407,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,CONSTITUTION AVE & 18TH ST NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,396379.7,136029.16,38.892,-77.042,905005.0,1702738962000
82498226,295261632,P,1700283600000,1540,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498227,295261643,P,1700283600000,1540,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,134,Dismissed,DISM MAKE MISMATCH,1702270800000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498228,295261654,P,1700283600000,1547,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498229,295261665,P,1700283600000,1547,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498230,295261676,P,1700283600000,1553,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498231,295261680,P,1700283600000,1554,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498232,295261691,P,1700283600000,1603,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498233,295261702,P,1700283600000,1603,22,UNITED STATES PARK POLICE,USPP,P017,EXCESSIVE IDLING.,HENRY BACON DR NW, ,,0,0,Other,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498234,295267420,P,1700283600000,1610,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498235,295267431,P,1700283600000,1610,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498236,295267442,P,1700283600000,1610,22,UNITED STATES PARK POLICE,USPP,P271,NO STOPPING ANYTIME,HENRY BACON DR NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,1702738962000
82498237,295270415,P,1698984000000,1221,22,UNITED STATES PARK POLICE,USPP,P020,PARK WITHIN 10 FEET OF A FIRE HYDRANT,CONSTITUTION & 16TH ST NW, ,,0,0,Other,,,50.0,50.0,0.0,0.0,0.0,0.0,0.0,396829.901,136028.579,38.892,-77.037,900611.0,1702738962000
82498238,295344674,P,1699938000000,1438,22,UNITED STATES PARK POLICE,USPP,P055,NO PARKING ANYTIME,CONSTITUTION AVE AT 15TH ST NW, ,,0,0,Other,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,397080.485,136027.713,38.892,-77.034,901839.0,1702738962000
82498239,295344685,P,1699938000000,1444,22,UNITED STATES PARK POLICE,USPP,P055,NO PARKING ANYTIME,CONSTITUTION AVE AT 15TH ST NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397080.485,136027.713,38.892,-77.034,901839.0,1702738962000
82498240,295344696,P,1699938000000,1447,22,UNITED STATES PARK POLICE,USPP,P055,NO PARKING ANYTIME,CONSTITUTION AVE AT 15TH ST NW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,397080.485,136027.713,38.892,-77.034,901839.0,1702738962000
82498241,295344700,P,1699938000000,1453,22,UNITED STATES PARK POLICE,USPP,P168,NO FRONT TAGS.,CONSTITUTION AVE AT 15TH ST NW, ,,0,0,Other,,,50.0,0.0,50.0,0.0,0.0,0.0,0.0,397080.485,136027.713,38.892,-77.034,901839.0,1702738962000
82498277,295495804,P,1699333200000,746,23,UNITED STATES CAPITOL POLICE,USCP,P304,INDIVID W/ DISABILITIES ONLY UNAUTH. USE RSRVD SP,300 2ND ST, ,,0,77,Dismissed,DISM NO QUADRANT,1701234000000.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,398832.429,135333.527,38.886,-77.013,-21205.0,1702738962000
82498278,295495815,P,1699333200000,859,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,100 FIRST ST SW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,398922.11,135429.73,38.887,-77.012,277699.0,1702738962000
82498279,295495826,P,1699333200000,1056,23,UNITED STATES CAPITOL POLICE,USCP,P012,DISOBEYING OFFICIAL SIGN,300 2ND ST SW, ,,0,0,Other,,,30.0,0.0,30.0,0.0,0.0,0.0,0.0,398832.429,135333.527,38.886,-77.013,-21205.0,1702738962000
82498280,295495830,P,1699333200000,1108,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,300 2ND ST SW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,398832.429,135333.527,38.886,-77.013,-21205.0,1702738962000
82498281,295495841,P,1699333200000,1112,23,UNITED STATES CAPITOL POLICE,USCP,P170,FAILURE TO DISPLAY CURRENT TAGS,300 2ND ST SW, ,,0,0,Other,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,398832.429,135333.527,38.886,-77.013,-21205.0,1702738962000
82498282,295495852,P,1699333200000,1117,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,400 2ND ST SW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,398834.39,135236.48,38.885,-77.013,316844.0,1702738962000
82498283,295495863,P,1699333200000,1119,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,400 2ND ST SW, ,,0,0,Other,,,25.0,25.0,0.0,0.0,0.0,0.0,0.0,398834.39,135236.48,38.885,-77.013,316844.0,1702738962000
82498284,295495874,P,1699333200000,1122,23,UNITED STATES CAPITOL POLICE,USCP,P036,PARK IN OFFICIAL PARKING PERMIT ONLY SPACE,400 2ND ST SW, ,,0,0,Other,,,25.0,0.0,25.0,0.0,0.0,0.0,0.0,398834.39,135236.48,38.885,-77.013,316844.0,1702738962000
